,회원번호,조합원상태,주소,성별,연령,배송서비스신청여부,모바일알람여부,Gold_member,탈퇴여부,연령대,구,동
2822,1384381120,정상회원,수원 영통구-기타,여,39.0,신청,수신,normal,정상,30대,수원 영통구,기타
2823,138474304,정상회원,수지구-신봉동,여,48.0,신청,.,normal,정상,40대,수지구,신봉동
2824,1385030720,정상회원,수지구-상현동,여,42.0,미신청,.,normal,정상,40대,수지구,상현동
2825,1385062272,정상회원,수지구-풍덕천동,여,44.0,미신청,.,normal,정상,40대,수지구,풍덕천동
2826,1385205184,정상회원,수지구-신봉동,여,35.0,미신청,.,normal,정상,30대,수지구,신봉동
2827,1385409344,정상회원,수지구-성복동,여,72.0,신청,.,normal,정상,70대,수지구,성복동
2828,1385470592,정상회원,분당구-금곡동,여,40.0,미신청,.,normal,정상,40대,분당구,금곡동
2829,1385531840,정상회원,수지구-상현동,여,54.0,미신청,.,normal,정상,50대,수지구,상현동
2830,138585664,정상회원,수원 영통구-기타,여,47.0,미신청,.,normal,정상,40대,수원 영통구,기타
2831,1385995840,정상회원,기흥구-보정동,여,34.0,미신청,.,normal,정상,30대,기흥구,보정동
2832,1386092352,정상회원,수지구-상현동,여,34.0,미신청,수신,normal,정상,30대,수지구,상현동
2833,1386109056,정상회원,수지구-동천동,여,38.0,미신청,.,normal,정상,30대,수지구,동천동
2834,1386181440,정상회원,수지구-신봉동,남,75.0,미신청,.,normal,정상,70대,수지구,신봉동
2835,1386183296,정상회원,수지구-신봉동,여,35.0,미신청,.,normal,정상,30대,수지구,신봉동
2836,1386448704,정상회원,수원 장안구-정자동,여,35.0,미신청,.,normal,정상,30대,수원 장안구,정자동
2837,1386521088,정상회원,기타-기타,여,38.0,미신청,.,normal,정상,30대,기타,기타
2838,1386634304,정상회원,수지구-풍덕천동,여,72.0,미신청,.,normal,정상,70대,수지구,풍덕천동
2839,1386812480,정상회원,수지구-성복동,여,49.0,미신청,.,normal,정상,40대,수지구,성복동
2840,1386836608,정상회원,기타-기타,여,35.0,미신청,.,normal,정상,30대,기타,기타
2841,138689600,정상회원,수지구-동천동,여,41.0,미신청,수신,VIP,정상,40대,수지구,동천동
2842,1386986944,정상회원,수지구-풍덕천동,남,41.0,미신청,.,normal,정상,40대,수지구,풍덕천동
2843,1387046336,정상회원,수지구-상현동,남,37.0,미신청,.,normal,정상,30대,수지구,상현동
2844,138708160,정상회원,수지구-풍덕천동,여,59.0,신청,.,normal,정상,50대,수지구,풍덕천동
2845,1387137280,정상회원,수지구-풍덕천동,여,34.0,미신청,.,normal,정상,30대,수지구,풍덕천동
2846,1387187392,정상회원,수지구-신봉동,남,47.0,미신청,.,normal,정상,40대,수지구,신봉동
2847,1387358144,정상회원,수지구-신봉동,여,51.0,미신청,.,normal,정상,50대,수지구,신봉동
2848,1387382272,정상회원,수지구-성복동,남,36.0,미신청,.,normal,정상,30대,수지구,성복동
2849,1387571584,정상회원,기흥구-서천동,여,52.0,미신청,.,normal,정상,50대,기흥구,서천동
2850,1387643968,정상회원,수지구-풍덕천동,여,78.0,미신청,.,normal,정상,70대,수지구,풍덕천동
2851,1388030016,정상회원,기흥구-죽전동,남,41.0,미신청,.,normal,정상,40대,기흥구,죽전동
2852,1388124672,정상회원,수지구-신봉동,여,37.0,미신청,.,normal,정상,30대,수지구,신봉동
2853,1388135808,정상회원,수지구-풍덕천동,여,38.0,미신청,.,normal,정상,30대,수지구,풍덕천동
2854,1388312128,정상회원,수지구-풍덕천동,여,39.0,미신청,.,normal,정상,30대,수지구,풍덕천동
2855,1388390080,정상회원,수지구-상현동,여,38.0,미신청,.,normal,정상,30대,수지구,상현동
2856,1388401216,정상회원,수지구-풍덕천동,여,56.0,미신청,.,normal,정상,50대,수지구,풍덕천동
2857,1388562688,정상회원,수지구-풍덕천동,여,36.0,미신청,.,normal,정상,30대,수지구,풍덕천동
2858,1388744576,정상회원,수지구-동천동,여,33.0,미신청,.,normal,정상,30대,수지구,동천동
2859,1388854080,정상회원,기흥구-보라동,여,33.0,미신청,.,normal,정상,30대,기흥구,보라동
2860,1388880064,정상회원,수지구-풍덕천동,여,48.0,미신청,.,normal,정상,40대,수지구,풍덕천동
2861,1389013696,정상회원,수지구-풍덕천동,남,31.0,미신청,.,normal,정상,30대,수지구,풍덕천동
2862,138910464,정상회원,기흥구-보정동,여,78.0,미신청,.,normal,정상,70대,기흥구,보정동
2863,1389713408,정상회원,수지구-동천동,여,36.0,미신청,.,normal,정상,30대,수지구,동천동
2864,1389832192,정상회원,수지구-동천동,여,61.0,미신청,.,normal,정상,60대,수지구,동천동
2865,1389847040,정상회원,화성-기타,여,37.0,미신청,.,normal,정상,30대,화성,기타
2866,1390082752,정상회원,수지구-상현동,여,54.0,미신청,.,normal,정상,50대,수지구,상현동
2867,1390164416,정상회원,수지구-풍덕천동,남,59.0,미신청,.,VIP,정상,50대,수지구,풍덕천동
2868,1390195968,정상회원,수지구-신봉동,여,67.0,미신청,.,normal,정상,60대,수지구,신봉동
2869,1390260928,정상회원,수지구-풍덕천동,여,77.0,미신청,.,normal,정상,70대,수지구,풍덕천동
2870,1390338880,정상회원,수지구-기타,여,32.0,미신청,.,normal,정상,30대,수지구,기타
2871,1390554176,정상회원,수지구-풍덕천동,남,37.0,미신청,.,normal,정상,30대,수지구,풍덕천동
2872,1390723072,정상회원,수지구-풍덕천동,여,46.0,미신청,.,normal,정상,40대,수지구,풍덕천동
2873,1390739776,정상회원,기타-기타,여,54.0,신청,.,normal,정상,50대,기타,기타
2874,1390851136,정상회원,수지구-동천동,여,46.0,미신청,수신,normal,정상,40대,수지구,동천동
2875,1390884544,정상회원,수원 권선구-금곡동,여,33.0,미신청,.,normal,정상,30대,수원 권선구,금곡동
2876,1390938368,정상회원,수지구-동천동,여,55.0,신청,.,normal,정상,50대,수지구,동천동
2877,1390986624,정상회원,수지구-풍덕천동,여,51.0,미신청,.,normal,정상,50대,수지구,풍덕천동
2878,1391033024,정상회원,수지구-동천동,여,38.0,미신청,.,normal,정상,30대,수지구,동천동
2879,1391040448,정상회원,화성-기타,여,50.0,미신청,.,normal,정상,50대,화성,기타
2880,1391075712,정상회원,수지구-풍덕천동,여,33.0,미신청,.,normal,정상,30대,수지구,풍덕천동
2881,1391207488,정상회원,수지구-성복동,여,41.0,미신청,.,normal,정상,40대,수지구,성복동
2882,1391465472,정상회원,수원 팔달구-기타,여,37.0,미신청,.,normal,정상,30대,수원 팔달구,기타
2883,1391639936,정상회원,수지구-풍덕천동,여,49.0,미신청,.,normal,정상,40대,수지구,풍덕천동
2884,1391697472,정상회원,기흥구-영덕동,여,41.0,미신청,.,normal,정상,40대,기흥구,영덕동
2885,139172160,정상회원,수원 영통구-기타,여,46.0,미신청,.,normal,정상,40대,수원 영통구,기타
2886,1391925760,정상회원,수지구-동천동,남,49.0,미신청,.,normal,정상,40대,수지구,동천동
2887,1391964736,정상회원,수지구-동천동,남,36.0,미신청,.,normal,정상,30대,수지구,동천동
2888,1392046400,정상회원,수지구-상현동,여,35.0,미신청,.,normal,정상,30대,수지구,상현동
2889,1393345600,정상회원,수지구-풍덕천동,여,40.0,미신청,.,normal,정상,40대,수지구,풍덕천동
2890,1393586880,정상회원,기타-기타,여,50.0,미신청,.,normal,정상,50대,기타,기타
2891,139359616,정상회원,기타-기타,여,38.0,미신청,.,normal,정상,30대,기타,기타
2892,1394771008,정상회원,수지구-풍덕천동,남,33.0,신청,.,normal,정상,30대,수지구,풍덕천동
2893,1394785856,정상회원,수지구-풍덕천동,여,41.0,신청,.,normal,정상,40대,수지구,풍덕천동
2894,1394837824,정상회원,수지구-동천동,여,61.0,미신청,.,normal,정상,60대,수지구,동천동
2895,1395060544,정상회원,수지구-풍덕천동,여,42.0,미신청,.,normal,정상,40대,수지구,풍덕천동
2896,1395487424,정상회원,수지구-동천동,여,42.0,미신청,.,normal,정상,40대,수지구,동천동
2897,1395723136,정상회원,수지구-성복동,여,60.0,미신청,.,normal,정상,60대,수지구,성복동
2898,139574912,정상회원,수지구-동천동,여,43.0,미신청,.,normal,정상,40대,수지구,동천동
2899,1396012672,정상회원,수원 영통구-기타,여,33.0,미신청,.,normal,정상,30대,수원 영통구,기타
2900,1396192704,정상회원,수지구-풍덕천동,여,49.0,미신청,수신,normal,정상,40대,수지구,풍덕천동
2901,1396200128,정상회원,수원 영통구-기타,여,34.0,미신청,.,normal,정상,30대,수원 영통구,기타
2902,1396502656,정상회원,기흥구-영덕동,여,36.0,미신청,.,normal,정상,30대,기흥구,영덕동
2903,1396508224,정상회원,수지구-상현동,여,38.0,미신청,.,normal,정상,30대,수지구,상현동
2904,1396708672,정상회원,수지구-풍덕천동,남,50.0,미신청,.,normal,정상,50대,수지구,풍덕천동
2905,1396929536,정상회원,수지구-풍덕천동,여,46.0,미신청,.,normal,정상,40대,수지구,풍덕천동
2906,1397202368,정상회원,수지구-풍덕천동,여,40.0,미신청,.,normal,정상,40대,수지구,풍덕천동
2907,1397284032,정상회원,수지구-성복동,여,48.0,미신청,.,normal,정상,40대,수지구,성복동
2908,139754944,정상회원,수지구-풍덕천동,여,61.0,미신청,.,normal,정상,60대,수지구,풍덕천동
2909,139775360,정상회원,기타-기타,여,50.0,미신청,.,normal,정상,50대,기타,기타
2910,1397787008,정상회원,분당구-정자동,여,39.0,미신청,.,normal,정상,30대,분당구,정자동
2911,1397900224,정상회원,수지구-상현동,여,41.0,미신청,.,normal,정상,40대,수지구,상현동
2912,1397991168,정상회원,수지구-풍덕천동,여,37.0,미신청,.,normal,정상,30대,수지구,풍덕천동
2913,1398171200,정상회원,수지구-상현동,여,43.0,미신청,.,normal,정상,40대,수지구,상현동
2914,1398195328,정상회원,분당구-판교동,여,38.0,미신청,.,normal,정상,30대,분당구,판교동
2915,1398225024,정상회원,기타-기타,여,60.0,미신청,.,normal,정상,60대,기타,기타
2916,1398299264,정상회원,수지구-상현동,여,77.0,신청,.,normal,정상,70대,수지구,상현동
2917,1398312256,정상회원,수지구-풍덕천동,여,66.0,미신청,.,normal,정상,60대,수지구,풍덕천동
2918,1398386496,정상회원,수지구-동천동,여,53.0,미신청,.,normal,정상,50대,수지구,동천동
2919,1399576192,정상회원,기흥구-보정동,여,37.0,미신청,.,normal,정상,30대,기흥구,보정동
2920,1401294848,정상회원,수지구-동천동,여,32.0,미신청,.,normal,정상,30대,수지구,동천동
2921,140189248,정상회원,화성-기타,여,56.0,미신청,.,normal,정상,50대,화성,기타
2922,140220800,정상회원,기타-기타,여,45.0,미신청,.,normal,정상,40대,기타,기타
2923,140233792,정상회원,수지구-신봉동,여,50.0,미신청,.,normal,정상,50대,수지구,신봉동
2924,1402586624,정상회원,수지구-죽전동,여,35.0,미신청,.,normal,정상,30대,수지구,죽전동
2925,1402814912,정상회원,분당구-분당동,여,37.0,미신청,.,normal,정상,30대,분당구,분당동
2926,1403158272,정상회원,기타-기타,여,58.0,미신청,.,normal,정상,50대,기타,기타
2927,140326592,정상회원,수지구-상현동,여,58.0,신청,.,normal,정상,50대,수지구,상현동
2928,1403702080,탈퇴,수지구-풍덕천동,여,31.0,미신청,.,normal,탈퇴,30대,수지구,풍덕천동
2929,140445376,정상회원,수지구-풍덕천동,여,44.0,미신청,.,normal,정상,40대,수지구,풍덕천동
2930,140512192,탈퇴,기타-기타,여,63.0,미신청,.,normal,탈퇴,60대,기타,기타
2931,1405433728,정상회원,수지구-풍덕천동,여,51.0,신청,.,normal,정상,50대,수지구,풍덕천동
2932,1405597056,정상회원,기타-기타,여,41.0,미신청,.,normal,정상,40대,기타,기타
2933,1406150144,정상회원,수지구-동천동,여,33.0,미신청,.,normal,정상,30대,수지구,동천동
2934,1407263744,정상회원,기타-기타,여,60.0,미신청,.,normal,정상,60대,기타,기타
2935,1407287872,정상회원,수지구-상현동,여,34.0,미신청,.,normal,정상,30대,수지구,상현동
2936,1407625664,정상회원,수지구-상현동,여,34.0,미신청,.,normal,정상,30대,수지구,상현동
2937,1408160192,정상회원,수지구-풍덕천동,여,37.0,미신청,.,normal,정상,30대,수지구,풍덕천동
2938,1408395904,탈퇴,기흥구-보정동,여,37.0,미신청,.,normal,탈퇴,30대,기흥구,보정동
2939,1408598208,정상회원,분당구-기타,여,36.0,미신청,.,normal,정상,30대,분당구,기타
2940,1409006528,정상회원,기타-기타,여,39.0,미신청,.,normal,정상,30대,기타,기타
2941,1409535488,정상회원,수지구-풍덕천동,여,43.0,미신청,.,normal,정상,40대,수지구,풍덕천동
2942,141000320,정상회원,기흥구-상하동,여,48.0,미신청,.,normal,정상,40대,기흥구,상하동
2943,1410096000,정상회원,수지구-풍덕천동,여,37.0,미신청,.,normal,정상,30대,수지구,풍덕천동
2944,141020736,정상회원,기타-기타,여,48.0,미신청,.,normal,정상,40대,기타,기타
2945,141072704,정상회원,분당구-이매동,여,60.0,미신청,.,normal,정상,60대,분당구,이매동
2946,1411181760,정상회원,수지구-풍덕천동,여,47.0,신청,.,normal,정상,40대,수지구,풍덕천동
2947,141165504,정상회원,수지구-신봉동,여,60.0,미신청,.,normal,정상,60대,수지구,신봉동
2948,1411922304,정상회원,수지구-풍덕천동,여,34.0,미신청,.,normal,정상,30대,수지구,풍덕천동
2949,1412980224,정상회원,수지구-죽전동,여,36.0,미신청,.,normal,정상,30대,수지구,죽전동
2950,1413518464,정상회원,수지구-죽전동,여,51.0,미신청,.,normal,정상,50대,수지구,죽전동
2951,141412352,정상회원,수지구-신봉동,여,53.0,신청,.,normal,정상,50대,수지구,신봉동
2952,1414457600,정상회원,수지구-풍덕천동,여,39.0,미신청,.,normal,정상,30대,수지구,풍덕천동
2953,1414760128,정상회원,수지구-상현동,여,39.0,미신청,.,normal,정상,30대,수지구,상현동
2954,141508864,정상회원,광주-기타,여,48.0,미신청,.,normal,정상,40대,광주,기타
2955,1415142464,정상회원,기흥구-보정동,여,72.0,미신청,.,normal,정상,70대,기흥구,보정동
2956,141529280,정상회원,수지구-상현동,여,51.0,미신청,.,normal,정상,50대,수지구,상현동
2957,1416081600,정상회원,수지구-풍덕천동,여,43.0,미신청,.,normal,정상,40대,수지구,풍덕천동
2958,1416410112,정상회원,기타-기타,여,58.0,미신청,.,normal,정상,50대,기타,기타
2959,1416573440,정상회원,기타-기타,남,39.0,미신청,.,normal,정상,30대,기타,기타
2960,1417449472,정상회원,수지구-풍덕천동,여,42.0,미신청,수신,normal,정상,40대,수지구,풍덕천동
